,id,score,avg_conf,text,wid,agegroup,gender,hand,thirdgrade_usa,thirdgrade_usa_region,s1_dae,s1_time,s2_dae,s2_time,s3_dae,s3_time
738,w0033_s02_pWOZ_r03,0.8484848484848485,94.73376975426307,woz,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
739,w0033_s03_pLND_r01,0.7840909090909091,89.90358325733858,london,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
740,w0033_s03_pLND_r02,0.75,88.16463004711062,london,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
741,w0033_s03_pLND_r03,0.7386363636363636,86.57801393715732,london,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
742,w0033_s03_pPHR_r01,0.9285714285714286,93.00925391060966,phrase,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
743,w0033_s03_pPHR_r02,0.7857142857142857,91.79461669921875,phrase,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
744,w0033_s03_pPHR_r03,0.9285714285714286,90.03855923243931,phrase,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
745,w0033_s03_pWOZ_r01,0.8333333333333334,93.34335702924587,woz,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
746,w0033_s03_pWOZ_r02,0.9242424242424242,91.8677474751192,woz,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
747,w0033_s03_pWOZ_r03,0.8484848484848485,91.4763872516689,woz,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
748,w0034_s01_pLND_r01,0.8522727272727273,92.41908309038948,london,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
749,w0034_s01_pLND_r02,0.8181818181818181,91.03179078943589,london,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
750,w0034_s01_pLND_r03,0.8068181818181819,88.54551515125092,london,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
751,w0034_s01_pPHR_r01,0.8571428571428572,94.65700422014508,phrase,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
752,w0034_s01_pPHR_r02,0.8571428571428572,97.89306586129325,phrase,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
753,w0034_s01_pPHR_r03,0.9285714285714286,92.19044004167829,phrase,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
754,w0034_s01_pWOZ_r01,0.8787878787878788,93.68410571653452,woz,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
755,w0034_s01_pWOZ_r02,0.8484848484848485,95.01646303774706,woz,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
756,w0034_s01_pWOZ_r03,0.8787878787878788,94.35588006412281,woz,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
757,w0034_s02_pLND_r01,0.8295454545454546,91.94294993082683,london,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
758,w0034_s02_pLND_r02,0.8409090909090909,92.53500119377586,london,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
759,w0034_s02_pLND_r03,0.7840909090909091,90.87396584935935,london,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
760,w0034_s02_pPHR_r01,1.0,94.92737797328404,phrase,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
761,w0034_s02_pPHR_r02,0.9285714285714286,94.97719464983258,phrase,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
762,w0034_s02_pPHR_r03,0.8571428571428572,93.21434020996094,phrase,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
763,w0034_s02_pWOZ_r01,0.8484848484848485,93.62920833356452,woz,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
764,w0034_s02_pWOZ_r02,0.9393939393939394,95.23697787612232,woz,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
765,w0034_s02_pWOZ_r03,0.7878787878787878,94.57130244283965,woz,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
766,w0034_s03_pLND_r01,0.8068181818181819,91.87676506950741,london,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
767,w0034_s03_pLND_r02,0.7386363636363636,89.83479840895708,london,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
768,w0034_s03_pLND_r03,0.8522727272727273,91.76155112771427,london,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
769,w0034_s03_pPHR_r01,0.7142857142857143,92.38312476021903,phrase,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
770,w0034_s03_pPHR_r02,1.0,96.88933399745396,phrase,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
771,w0034_s03_pPHR_r03,0.7857142857142857,94.76306479317802,phrase,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
772,w0034_s03_pWOZ_r01,0.8787878787878788,93.76914829994315,woz,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
773,w0034_s03_pWOZ_r02,0.9242424242424242,95.72888621161965,woz,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
774,w0034_s03_pWOZ_r03,0.8939393939393939,93.53518739387171,woz,34,25-40,female,right,True,midwest,0.0,earlymorning,28.0,lateafternoon,50.0,lateafternoon
775,w0035_s01_pLND_r01,0.8181818181818181,94.00091325669061,london,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
776,w0035_s01_pLND_r02,0.7727272727272727,89.75520117886096,london,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
777,w0035_s01_pLND_r03,0.7954545454545454,90.97088059818043,london,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
778,w0035_s01_pPHR_r01,0.9285714285714286,97.57076099940709,phrase,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
779,w0035_s01_pPHR_r02,0.9285714285714286,98.66114316667829,phrase,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
780,w0035_s01_pPHR_r03,0.8571428571428572,92.46992928641183,phrase,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
781,w0035_s01_pWOZ_r01,0.8333333333333334,93.58104717197703,woz,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
782,w0035_s01_pWOZ_r02,0.8333333333333334,96.83001344595382,woz,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
783,w0035_s01_pWOZ_r03,0.803030303030303,94.45630782397825,woz,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
784,w0035_s02_pLND_r01,0.8068181818181819,92.48147642044793,london,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
785,w0035_s02_pLND_r02,0.7840909090909091,91.00616769229664,london,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
786,w0035_s02_pLND_r03,0.7727272727272727,89.40319495365537,london,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
787,w0035_s02_pPHR_r01,0.8571428571428572,95.6691311427525,phrase,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
788,w0035_s02_pPHR_r02,0.8571428571428572,94.79275621686664,phrase,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
789,w0035_s02_pPHR_r03,0.7857142857142857,92.7269674028669,phrase,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
790,w0035_s02_pWOZ_r01,0.8939393939393939,95.04356686036978,woz,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
791,w0035_s02_pWOZ_r02,0.7878787878787878,92.02866870253834,woz,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
792,w0035_s02_pWOZ_r03,0.8181818181818181,92.46212631908816,woz,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
793,w0035_s03_pLND_r01,0.7045454545454546,90.6273095898512,london,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
794,w0035_s03_pLND_r02,0.8181818181818181,91.25488540738128,london,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
795,w0035_s03_pLND_r03,0.7840909090909091,90.52279728934879,london,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
796,w0035_s03_pPHR_r01,1.0,96.65048708234515,phrase,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
797,w0035_s03_pPHR_r02,0.7142857142857143,90.30575166429792,phrase,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
798,w0035_s03_pPHR_r03,0.7142857142857143,90.53023783365886,phrase,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
799,w0035_s03_pWOZ_r01,0.8484848484848485,92.90950808805577,woz,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
800,w0035_s03_pWOZ_r02,0.7878787878787878,92.93555399197251,woz,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
801,w0035_s03_pWOZ_r03,0.8181818181818181,91.03140998954204,woz,35,41-60,female,right,False,,0.0,lateevening,24.0,latemorning,64.0,earlyevening
802,w0036_s01_pLND_r01,0.8977272727272727,96.19489594868251,london,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
803,w0036_s01_pLND_r02,0.9204545454545454,98.36721106937954,london,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
804,w0036_s01_pLND_r03,0.9545454545454546,97.93633674172794,london,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
805,w0036_s01_pPHR_r01,1.0,99.14999335152763,phrase,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
806,w0036_s01_pPHR_r02,1.0,99.26916340419224,phrase,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
807,w0036_s01_pPHR_r03,1.0,97.52744020734515,phrase,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
808,w0036_s01_pWOZ_r01,0.9393939393939394,98.32931541674066,woz,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
809,w0036_s01_pWOZ_r02,0.9848484848484849,97.75725179643773,woz,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
810,w0036_s01_pWOZ_r03,0.9848484848484849,97.85160839023875,woz,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
811,w0036_s02_pLND_r01,0.8636363636363636,96.01487020166908,london,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
812,w0036_s02_pLND_r02,0.875,95.93615134557088,london,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
813,w0036_s02_pLND_r03,0.9204545454545454,96.53075567881267,london,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
814,w0036_s02_pPHR_r01,1.0,99.0012708391462,phrase,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
815,w0036_s02_pPHR_r02,1.0,98.26097052437919,phrase,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
816,w0036_s02_pPHR_r03,1.0,99.32209995814732,phrase,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
817,w0036_s02_pWOZ_r01,0.9545454545454546,98.16820694418514,woz,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
818,w0036_s02_pWOZ_r02,0.9090909090909091,96.7192400152033,woz,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
819,w0036_s02_pWOZ_r03,0.9696969696969697,99.11892374824075,woz,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
820,w0036_s03_pLND_r01,0.875,96.14451767416561,london,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
821,w0036_s03_pLND_r02,0.875,96.92026593311724,london,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
822,w0036_s03_pLND_r03,0.8863636363636364,95.61869568048522,london,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
823,w0036_s03_pPHR_r01,1.0,98.91027069091797,phrase,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
824,w0036_s03_pPHR_r02,1.0,98.24890409197126,phrase,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
825,w0036_s03_pPHR_r03,1.0,98.52593503679547,phrase,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
826,w0036_s03_pWOZ_r01,0.9393939393939394,97.62745421680052,woz,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
827,w0036_s03_pWOZ_r02,0.9696969696969697,97.84128900784165,woz,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
828,w0036_s03_pWOZ_r03,0.9242424242424242,96.55063386396928,woz,36,18-24,female,right,True,midwest,0.0,lateevening,36.0,lateevening,95.0,lateafternoon
829,w0038_s01_pLND_r01,0.7840909090909091,88.77459319432576,london,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
830,w0038_s01_pLND_r02,0.7613636363636364,89.00345853169759,london,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
831,w0038_s01_pLND_r03,0.7954545454545454,88.75334313858387,london,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
832,w0038_s01_pPHR_r01,1.0,94.82881001063755,phrase,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
833,w0038_s01_pPHR_r02,0.9285714285714286,95.27498681204659,phrase,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
834,w0038_s01_pPHR_r03,1.0,91.68961079915364,phrase,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
835,w0038_s01_pWOZ_r01,0.8333333333333334,92.31788943795597,woz,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
836,w0038_s01_pWOZ_r02,0.7575757575757576,88.67034178069143,woz,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
837,w0038_s01_pWOZ_r03,0.803030303030303,91.9196937333292,woz,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
838,w0038_s02_pLND_r01,0.7727272727272727,89.00266322870364,london,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
839,w0038_s02_pLND_r02,0.7045454545454546,90.00498376241545,london,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
840,w0038_s02_pLND_r03,0.7840909090909091,91.18509784376765,london,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
841,w0038_s02_pPHR_r01,0.9285714285714286,97.03875296456474,phrase,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
842,w0038_s02_pPHR_r02,0.7857142857142857,96.25129209245954,phrase,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
843,w0038_s02_pPHR_r03,0.7857142857142857,91.14879099527995,phrase,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
844,w0038_s02_pWOZ_r01,0.7727272727272727,92.12269962367726,woz,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
845,w0038_s02_pWOZ_r02,0.7121212121212122,93.92504923893856,woz,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
846,w0038_s02_pWOZ_r03,0.8787878787878788,94.24081179674934,woz,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
847,w0038_s03_pLND_r01,0.8295454545454546,89.098188045413,london,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
848,w0038_s03_pLND_r02,0.75,86.17354211246266,london,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
849,w0038_s03_pLND_r03,0.7840909090909091,89.24148857459593,london,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
850,w0038_s03_pPHR_r01,0.9285714285714286,93.63589559282575,phrase,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
851,w0038_s03_pPHR_r02,1.0,95.89457648141044,phrase,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
852,w0038_s03_pPHR_r03,0.8571428571428572,95.10992595127651,phrase,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
853,w0038_s03_pWOZ_r01,0.8484848484848485,92.93279038614301,woz,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
854,w0038_s03_pWOZ_r02,0.8484848484848485,91.68275551297772,woz,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
855,w0038_s03_pWOZ_r03,0.7272727272727273,89.9273787989761,woz,38,41-60,female,left,True,midwest,0.0,lateafternoon,23.0,lateevening,54.0,earlymorning
856,w0043_s01_pLND_r01,0.8863636363636364,95.15095076450082,london,43,41-60,male,right,True,midwest,0.0,earlymorning,70.0,earlyafternoon,93.0,earlymorning
857,w0043_s01_pLND_r02,0.8863636363636364,94.14208475748698,london,43,41-60,male,right,True,midwest,0.0,earlymorning,70.0,earlyafternoon,93.0,earlymorning
858,w0043_s01_pLND_r03,0.75,91.6346664888313,london,43,41-60,male,right,True,midwest,0.0,earlymorning,70.0,earlyafternoon,93.0,earlymorning
859,w0043_s01_pPHR_r01,0.8571428571428572,93.69496182032994,phrase,43,41-60,male,right,True,midwest,0.0,earlymorning,70.0,earlyafternoon,93.0,earlymorning
860,w0043_s01_pPHR_r02,1.0,95.09752818516323,phrase,43,41-60,male,right,True,midwest,0.0,earlymorning,70.0,earlyafternoon,93.0,earlymorning
861,w0043_s01_pPHR_r03,0.9285714285714286,97.59292711530414,phrase,43,41-60,male,right,True,midwest,0.0,earlymorning,70.0,earlyafternoon,93.0,earlymorning
862,w0043_s01_pWOZ_r01,0.7575757575757576,89.76247619860101,woz,43,41-60,male,right,True,midwest,0.0,earlymorning,70.0,earlyafternoon,93.0,earlymorning
863,w0043_s01_pWOZ_r02,0.803030303030303,89.86541508916599,woz,43,41-60,male,right,True,midwest,0.0,earlymorning,70.0,earlyafternoon,93.0,earlymorning
864,w0043_s01_pWOZ_r03,0.7878787878787878,89.12874261656803,woz,43,41-60,male,right,True,midwest,0.0,earlymorning,70.0,earlyafternoon,93.0,earlymorning
865,w0043_s02_pLND_r01,0.8409090909090909,94.67068561287813,london,43,41-60,male,right,True,midwest,0.0,earlymorning,70.0,earlyafternoon,93.0,earlymorning
866,w0043_s02_pLND_r02,0.8181818181818181,95.73074514215642,london,43,41-60,male,right,True,midwest,0.0,earlymorning,70.0,earlyafternoon,93.0,earlymorning
867,w0043_s02_pLND_r03,0.8181818181818181,91.97606257505196,london,43,41-60,male,right,True,midwest,0.0,earlymorning,70.0,earlyafternoon,93.0,earlymorning
868,w0043_s02_pPHR_r01,0.2142857142857143,91.62054139375687,phrase,43,41-60,male,right,True,midwest,0.0,earlymorning,70.0,earlyafternoon,93.0,earlymorning
869,w0043_s02_pPHR_r02,0.8571428571428572,93.76993149977464,phrase,43,41-60,male,right,True,midwest,0.0,earlymorning,70.0,earlyafternoon,93.0,earlymorning
870,w0043_s02_pPHR_r03,1.0,98.68106024605888,phrase,43,41-60,male,right,True,midwest,0.0,earlymorning,70.0,earlyafternoon,93.0,earlymorning
871,w0043_s02_pWOZ_r01,0.06060606060606055,96.39509909493583,woz,43,41-60,male,right,True,midwest,0.0,earlymorning,70.0,earlyafternoon,93.0,earlymorning
